ID,Titre,URL,Thumbnail,Created_at
RS9stCi5pcs,COMMENT ENRICHIR VOS RYTHMIQUES BLUES,https://youtu.be/RS9stCi5pcs,https://i.ytimg.com/vi/RS9stCi5pcs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZfP2yqUFFtpappEXR1zZxO6Ctmg,
TmCQv7paVS0,IMPRO BLUES ET ARPEGES DORIENS,https://youtu.be/TmCQv7paVS0,https://i.ytimg.com/vi/TmCQv7paVS0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLARRYKnwCgOkA_Zznf6FNPU08gIbw,
YC_Nvi9a3RM,QUELLE GAMME SUR CETTE CHANSON ?,https://youtu.be/YC_Nvi9a3RM,https://i.ytimg.com/vi/YC_Nvi9a3RM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB6zBSyQ9Co8gUFnUvhbF0dZOgvDg,
zSJeo_kSXoU,DOUBLE STOPS HARMONIQUES,https://youtu.be/zSJeo_kSXoU,https://i.ytimg.com/vi/zSJeo_kSXoU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHB7i8iTRLzkeB390xaVmfPWtuHQ,
Tu66I61xDrA,LE PLAN FAVORI DE ROBBEN FORD,https://youtu.be/Tu66I61xDrA,https://i.ytimg.com/vi/Tu66I61xDrA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHE83ID3yvQBeAIONzqFJfAYcTNg,
psTeuZXAxFo,RETROUVER LE NOM DE TOUS LES ACCORDS GUITARE,https://youtu.be/psTeuZXAxFo,https://i.ytimg.com/vi/psTeuZXAxFo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAJYUM-gLCJSD8bPCXRfMzDi2In2A,
KAbdnYvCRTI,MA SEULE ROUTINE à la GUITARE !,https://youtu.be/KAbdnYvCRTI,https://i.ytimg.com/vi/KAbdnYvCRTI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA8buG_hb8DkSo6BUe4h415u-6EcQ,
srvNfsIszL8,II V I VI - SONNER PLUS MODERNE SUR UN TURNAROUND,https://youtu.be/srvNfsIszL8,https://i.ytimg.com/vi/srvNfsIszL8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAOTzPHeWTGZK00O8_sqa-i-meZTQ,
fgb1W57QIPA,BOSSE TON RYTHME DANS UNE GROTTE,https://youtu.be/fgb1W57QIPA,https://i.ytimg.com/vi/fgb1W57QIPA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBHcZzqr49EIiIIXOi1pG4il-GhjA,
0-on54-v3ts,DES ACCORDS à L'INFINI POUR VOS COMPOS,https://youtu.be/0-on54-v3ts,https://i.ytimg.com/vi/0-on54-v3ts/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS_6rFQQa29Bgol5hLlGgsgLdAmw,
DlXlKwTyZpo,UNE MAUVAISE TECHNIQUE à la GUITARE ?,https://youtu.be/DlXlKwTyZpo,https://i.ytimg.com/vi/DlXlKwTyZpo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBgt9cpsFqnHfDlHJ3laxNir0QZ_Q,
rQliUFqzA5Q,LES 4 PREMIERS NIVEAUX EN HARMONIE,https://youtu.be/rQliUFqzA5Q,https://i.ytimg.com/vi/rQliUFqzA5Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCKV1A_P2_5m3krvpd_JQMMkstb3A,
f6YAua89fe4,EXPLOSEZ L’ARPEGE diminué,https://youtu.be/f6YAua89fe4,https://i.ytimg.com/vi/f6YAua89fe4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCF45JaN4yF9zuMHXhznnI2BdfiiA,
nDgGuq274lk,SERS TOI ENFIN DES MODES DANS TA MUSIQUE,https://youtu.be/nDgGuq274lk,https://i.ytimg.com/vi/nDgGuq274lk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGn490iS4_jNXoVl12yYALJsaRoA,
a8haBz5eMr0,MICRO BENDS DANS LE BLUES,https://youtu.be/a8haBz5eMr0,https://i.ytimg.com/vi/a8haBz5eMr0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD2x2Lzcez8OpEDKKlEws7AS1_opA,
huKzum8XXTc,TENNESSEE POUR LES GRANDS DEBUTANTS,https://youtu.be/huKzum8XXTc,https://i.ytimg.com/vi/huKzum8XXTc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLABg9bwb8lPDSTx4jk1MgAUh5dcKQ,
mhaTRA5yEZ4,ENRICHIR UNE SUITE D'ACCORDS,https://youtu.be/mhaTRA5yEZ4,https://i.ytimg.com/vi/mhaTRA5yEZ4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBF1JoVkuaklWq6bB1zH8n4-9XSOQ,
PxyTrwns9hM,LA POSITION IDEALE à la GUITARE ?,https://youtu.be/PxyTrwns9hM,https://i.ytimg.com/vi/PxyTrwns9hM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAW5RPixN7eRMYoMrWM5BgiUyyREA,
R1dWpAC13Z4,2 ANS DE VACANCES à la GUITARE,https://youtu.be/R1dWpAC13Z4,https://i.ytimg.com/vi/R1dWpAC13Z4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHlaBP6u0gMbsn_YwqOLnAyty6kQ,
epCb3blgehY,UN PLAN JAZZ à JOUER PARTOUT,https://youtu.be/epCb3blgehY,https://i.ytimg.com/vi/epCb3blgehY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD2K8EKWpZ7vIx0kTMaovkSxrAh2A,
8u-5FOWcfLU,INITIATION à la GAMME MINEURE HARMONIQUE,https://youtu.be/8u-5FOWcfLU,https://i.ytimg.com/vi/8u-5FOWcfLU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLADXiNf8Zp_YHkKxMWHgnS7LKCClQ,
7LODgEhtdz0,TROP DE TRUCS A TRAVAILLER A LA GUITARE,https://youtu.be/7LODgEhtdz0,https://i.ytimg.com/vi/7LODgEhtdz0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAlBLaB2Oy0BdzHGJ3lK5310dTFCg,
1PceqZ4-EIY,BLUES MINEUR EN MILIEU HOSTILE,https://youtu.be/1PceqZ4-EIY,https://i.ytimg.com/vi/1PceqZ4-EIY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBFX_wZDc7db4C7g6itOgRij56Tlg,
T6-ipHtMOtU,UN RIFF DE MON GUITARISTE PREFERE,https://youtu.be/T6-ipHtMOtU,https://i.ytimg.com/vi/T6-ipHtMOtU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLByrPWUOi10H4d_imXL47hlOq6miw,
zM0WhOfZrAg,FAITES ENFIN SONNER VOS ACCORDS,https://youtu.be/zM0WhOfZrAg,https://i.ytimg.com/vi/zM0WhOfZrAg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBdEa2xCEopFGVSwBCyeydXh-QxHQ,
fTGwv_68fBo,PROBLEMES DE RYTHME - REGARDEZ CETTE VIDEO,https://youtu.be/fTGwv_68fBo,https://i.ytimg.com/vi/fTGwv_68fBo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjha4u-J9g7MQNAoddjxgGIpev_Q,
yGxHNj0o5eE,BLUES NE FAITES PAS ÇA !!!,https://youtu.be/yGxHNj0o5eE,https://i.ytimg.com/vi/yGxHNj0o5eE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDH_-IwXLL2WxztFQVFlSB33TnK2g,
_KCULg0FAxs,UN BLUES MEGA DEBUTANT,https://youtu.be/_KCULg0FAxs,https://i.ytimg.com/vi/_KCULg0FAxs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACdjMRwBi5PQ7k5hkcAyAdcq-MlQ,
uJxOX7_YzMk,MARK KNOPFLER ET LE CAGED,https://youtu.be/uJxOX7_YzMk,https://i.ytimg.com/vi/uJxOX7_YzMk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAUUDheKSgDd-YrwjafK5t5g77u4w,
wuGoTif3XNU,OREILLE ANALYTIQUE ET SELECTIVE,https://youtu.be/wuGoTif3XNU,https://i.ytimg.com/vi/wuGoTif3XNU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBUxiY_55T629StluRYpbhhqRucMQ,
Nj0_EhK8wIQ,PLAN BLUES JAZZ - BENSON STYLE,https://youtu.be/Nj0_EhK8wIQ,https://i.ytimg.com/vi/Nj0_EhK8wIQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjhy-8yN010lZVkxjvvsfoCx49KQ,
sY2iMfm9EHo,BOSSE TON RYTHME AVEC CE RIFF,https://youtu.be/sY2iMfm9EHo,https://i.ytimg.com/vi/sY2iMfm9EHo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAjHmYY362NLFEmGywl5xjIm06Bxg,
m6o2rdRVVpg,SPECIAL DEBUTANT GUITARE,https://youtu.be/m6o2rdRVVpg,https://i.ytimg.com/vi/m6o2rdRVVpg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAOhFRHMuTK9Gs0FqOwLfX24tr71g,
u_VFysnLy3U,JEU EN GROUPE et TRAVAIL PERSO-COMMENT JE FAIS ?,https://youtu.be/u_VFysnLy3U,https://i.ytimg.com/vi/u_VFysnLy3U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBnREuGPyBa0Ie6oz21t12MMQ4QNw,
Bx-vFYt0_9w,COMMENT ENTENDRE LE MINEUR MELODIQUE,https://youtu.be/Bx-vFYt0_9w,https://i.ytimg.com/vi/Bx-vFYt0_9w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAIeeKAX1wixw9fMZuGh7rPffBbWg,
6n_EbmfmOU8,MEGA DEBUTANT - GUITARE FACILE,https://youtu.be/6n_EbmfmOU8,https://i.ytimg.com/vi/6n_EbmfmOU8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDcSv8TJIQ-cldyQya2wjhjJD87Ig,
dj1Eiz1-U3w,GUITARE ET DOULEUR DE COUDE,https://youtu.be/dj1Eiz1-U3w,https://i.ytimg.com/vi/dj1Eiz1-U3w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCAozQipix5IJbVDy0FxxJI8JBtcQ,
XSHP8NzJmjE,ARPEGE Diminué ET IMPRO BLUES,https://youtu.be/XSHP8NzJmjE,https://i.ytimg.com/vi/XSHP8NzJmjE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA-Aa76-7YGTUxyPAcJe309zsAFqg,
jCGEDAJF14w,GRAND DEBUTANT-JOUEZ UN TRUC TOUT DE SUITE à la guitare,https://youtu.be/jCGEDAJF14w,https://i.ytimg.com/vi/jCGEDAJF14w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB-Oda6MUb9yS7elKTJNEEWDtQBPQ,
gLyyH3wLprE,REPERER TOUTES LES POSITIONS DE TOUTES LES GAMMES,https://youtu.be/gLyyH3wLprE,https://i.ytimg.com/vi/gLyyH3wLprE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYY1211hC1GIiqjvmqb6LGVkL0Bg,
HmEuzOngpyY,APPRENDRE LA MUSIQUE à son ENFANT ?,https://youtu.be/HmEuzOngpyY,https://i.ytimg.com/vi/HmEuzOngpyY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB5I_5OqUHMbWJsL3uNula8LrSc0g,
WgeLGPkwDvo,INTERVALLES ET JEU OUT,https://youtu.be/WgeLGPkwDvo,https://i.ytimg.com/vi/WgeLGPkwDvo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC_MqcGKsJBqJ7LARKDNqxjOXO7lA,
FcHS57qfRS4,COMMENT FAIRE SONNER LA PENTA #3,https://youtu.be/FcHS57qfRS4,https://i.ytimg.com/vi/FcHS57qfRS4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA2eaRP2oa8sy_dSoAShrHvJotonQ,
Vwb5ffEESzQ,ABANDONNER LES PARTITIONS ?,https://youtu.be/Vwb5ffEESzQ,https://i.ytimg.com/vi/Vwb5ffEESzQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDAEl7ynJRhkmhKvjco3rReWweKEA,
R7J5IBtJi6k,THEORIE OU PAS THEORIE #2,https://youtu.be/R7J5IBtJi6k,https://i.ytimg.com/vi/R7J5IBtJi6k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBWawhTpoyMkiJ8m0-avyjQ6ScB6Q,
T_sKGtL2wHA,ACCORDS + BASSE - RYTHMIQUE JAZZ AUX DOIGTS GUITARE,https://youtu.be/T_sKGtL2wHA,https://i.ytimg.com/vi/T_sKGtL2wHA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB3lJpTLFYNAqxlS8gmFpnVqziEgw,
IbyzZ3VCl80,ENRICHIR LES ACCORDS à la GUITARE,https://youtu.be/IbyzZ3VCl80,https://i.ytimg.com/vi/IbyzZ3VCl80/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANiI6RNdDMVib7FhQtTywSUEEDiQ,
-7AEBHqOkiI,REUSSIR les Barrés #3,https://youtu.be/-7AEBHqOkiI,https://i.ytimg.com/vi/-7AEBHqOkiI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB9kP3lVYmrwrC9mnY8GU_9jVHy-Q,
ZPK8VZppxgM,NIVEAUX DE COMPREHENSION et GUITARE,https://youtu.be/ZPK8VZppxgM,https://i.ytimg.com/vi/ZPK8VZppxgM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSiNOMhVsoSCK80YLD9SCnMk38Xw,
zcB19NrwttA,ENRICHIR VOS IMPROS BLUES,https://youtu.be/zcB19NrwttA,https://i.ytimg.com/vi/zcB19NrwttA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBvIsu5FADUpVHJ7w6QBh_Vzm-rhQ,
bHYsjUFH0EI,EXPLOSEZ VOTRE NIVEAU en ACCORDS,https://youtu.be/bHYsjUFH0EI,https://i.ytimg.com/vi/bHYsjUFH0EI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpSMHEwXcr0mzdWWAR6eTMksae6A,
Exys_KDuchY,LA CHOSE LA PLUS IMPORTANTE à TRAVAILLER à la GUITARE,https://youtu.be/Exys_KDuchY,https://i.ytimg.com/vi/Exys_KDuchY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA47NV5biP8NgrrdnPwt-C56lVkyQ,
RVa0qKZ2cEQ,DOUBLE STOPS ET MOUVEMENTS CONTRAIRES,https://youtu.be/RVa0qKZ2cEQ,https://i.ytimg.com/vi/RVa0qKZ2cEQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB0ZsO3MP8E2P0HU5L1F1ZqFr9sJw,
BzXmrM9B9No,EXERCICE URGENT à la GUITARE,https://youtu.be/BzXmrM9B9No,https://i.ytimg.com/vi/BzXmrM9B9No/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1dkXdrXkdBW5frB5t3v4laPRP1g,
VC0ao02qXio,PROBLEMES D'ECARTS à la GUITARE,https://youtu.be/VC0ao02qXio,https://i.ytimg.com/vi/VC0ao02qXio/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB1uIVPnja7xKTTw2BpbkmEG_MWdg,
stZqmNwg2ik,PARCE QUE JE N'Y ARRIVAIS PAS,https://youtu.be/stZqmNwg2ik,https://i.ytimg.com/vi/stZqmNwg2ik/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBkfqm9DK8ykvl3SxBR_AEwW4c3iQ,
7J8TJ9D1SqM,PETITES FINESSES HARMONIQUES APERITIVES,https://youtu.be/7J8TJ9D1SqM,https://i.ytimg.com/vi/7J8TJ9D1SqM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLABdQuQ0aPIxIoTGr98DpBL6VvYJg,
LrsGvptNQxc,INTERVALLES DANS LE BLUES - TRITON,https://youtu.be/LrsGvptNQxc,https://i.ytimg.com/vi/LrsGvptNQxc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB6T5yyVTV8wpqjbe-Tn5wvDmK8Tg,
ShdsEoVBNsU,VOTRE OREILLE ET LA MUSIQUE,https://youtu.be/ShdsEoVBNsU,https://i.ytimg.com/vi/ShdsEoVBNsU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAVf0ZGzP6NNazednXp6drHbcEKrA,
AHKoRCs4drU,UN SECRET CONTRE LE DECOURAGEMENT,https://youtu.be/AHKoRCs4drU,https://i.ytimg.com/vi/AHKoRCs4drU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA966rX1-PeSke-tcMlE5CoRDlxUA,
NAnvtQHH3Uw,SONNEZ JAZZ DANS 4'37,https://youtu.be/NAnvtQHH3Uw,https://i.ytimg.com/vi/NAnvtQHH3Uw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZY7MCMBFuTsmGjUQs3d8QcJiuNQ,
YNqDNZ4pQtQ,LES BASES DE L'HARMONIE - sus2 et add9,https://youtu.be/YNqDNZ4pQtQ,https://i.ytimg.com/vi/YNqDNZ4pQtQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD34e3k7JuqtBamby1XXNUkbAukcA,
rPQjC6PNEjM,DOULEURS CERVICALES et GUITARE,https://youtu.be/rPQjC6PNEjM,https://i.ytimg.com/vi/rPQjC6PNEjM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKb_-tKxa5encuC2Du1WumEIk89A,
a0NtqvsqGqo,COMMENT TRAVAILLER L'HARMONIE en 3 points ?,https://youtu.be/a0NtqvsqGqo,https://i.ytimg.com/vi/a0NtqvsqGqo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBt9HXQCbF55LXXyEiTK18JJ1b5cg,
SqPTilGlodU,BLUES MELODIQUE DOBRO avec PDF,https://youtu.be/SqPTilGlodU,https://i.ytimg.com/vi/SqPTilGlodU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCtCHQ-d5BUXJ68M_CVu6zKcA6vqQ,
G6hwlSvU4Wg,ENRICHIR LES ACCORDS,https://youtu.be/G6hwlSvU4Wg,https://i.ytimg.com/vi/G6hwlSvU4Wg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2vHgFX5FC9SG_NWywQwXRMAneyg,
akYmrn1ii60,POSITION JAMBE DROITE à la GUITARE ?,https://youtu.be/akYmrn1ii60,https://i.ytimg.com/vi/akYmrn1ii60/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCyc7At7TQJuHlGsL68pFxgs-h_4A,
qp5w6-_QtVs,JOUER GAUCHER OU DROITIER à la GUITARE,https://youtu.be/qp5w6-_QtVs,https://i.ytimg.com/vi/qp5w6-_QtVs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD-xNA-fobCcOoxDIzBtjMp7VaFpQ,
zc9g37aatJU,LE JEU EN QUINTES à la GUITARE,https://youtu.be/zc9g37aatJU,https://i.ytimg.com/vi/zc9g37aatJU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANwKQtxQvPxKOSdBvyc-clmkIqxA,
ujwewnOajM4,EXPRESSIVITE et BLUES - Inflexions multiples,https://youtu.be/ujwewnOajM4,https://i.ytimg.com/vi/ujwewnOajM4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLChagheFQAPIh30EzkHA64g7rEOXw,
fSiubY3odq0,LA POSITION PARFAITE A LA GUITARE ?,https://youtu.be/fSiubY3odq0,https://i.ytimg.com/vi/fSiubY3odq0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyNEo8SfVFxRkTaJxsYEr72eRyEg,
ZrpzOFCQ43I,FORCE ET TECHNIQUE à LA GUITARE,https://youtu.be/ZrpzOFCQ43I,https://i.ytimg.com/vi/ZrpzOFCQ43I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBd0GPRGxfQW-rAICNKBDkPq3pGDQ,
cAKRM-yd9yw,CE QU'IL VOUS RESTE à FAIRE à LA GUITARE,https://youtu.be/cAKRM-yd9yw,https://i.ytimg.com/vi/cAKRM-yd9yw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAPywIOqM7m_oexjBeiUhoc10T0oA,
HsTfOHKuBfU,DEFAUTS DE VIBRATO à la GUITARE,https://youtu.be/HsTfOHKuBfU,https://i.ytimg.com/vi/HsTfOHKuBfU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBmhhWq9sFBp3yzSFHdmiKsvtbb1w,
vPmobPuM4hI,PERTE DE MOTIVATION,https://youtu.be/vPmobPuM4hI,https://i.ytimg.com/vi/vPmobPuM4hI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDYkXC-pmYZhIU5M5zGns6aAw58sQ,
hB1Wh0LhUNk,TURNAROUND JAZZ BLUES à la GUITARE,https://youtu.be/hB1Wh0LhUNk,https://i.ytimg.com/vi/hB1Wh0LhUNk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAGa-bXqt3eJn84gs1ktVBqAUf3HQ,
rG9n4ybq6gk,BIOMECANIQUE du GUITARISTE,https://youtu.be/rG9n4ybq6gk,https://i.ytimg.com/vi/rG9n4ybq6gk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCkxiSxVeZzVRy1MGaRRQwAtbi7Kg,
GrsOS_h6bs4,POURQUOI MES IMPROS NE SONNENT PAS ?,https://youtu.be/GrsOS_h6bs4,https://i.ytimg.com/vi/GrsOS_h6bs4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCwRBz4oNQIFSlYylCjZlA6kgMsGQ,
3XcO0Z5dNEk,DOUBLE STOPS ET MOUVEMENTS PARALLELES,https://youtu.be/3XcO0Z5dNEk,https://i.ytimg.com/vi/3XcO0Z5dNEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCxSeVy8OEAuGWS2hqv8aDnCy65Ug,
VJ6XfA2XnJQ,LE TRITON - ENRICHIR L'IMPRO BLUES,https://youtu.be/VJ6XfA2XnJQ,https://i.ytimg.com/vi/VJ6XfA2XnJQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhoBEAGjYEZif3Mmzm4iYvbNfQ9w,
